Y Label,Y Predicted,Predicted score
1,1,0.9999999
0,0,0.009259221
0,0,0.001998035
0,0,0.004302943
1,1,0.9999906
0,0,0.007066625
1,1,0.9999995
1,1,0.9999956
0,0,0.0011698885
1,1,0.99990535
0,0,0.0011300908
1,1,0.9981123
1,1,0.8160412
0,0,0.00793519
1,1,0.9998938
1,1,0.99912745
0,0,0.0012154898
1,1,0.9958127
0,0,0.0019456882
1,1,0.8873092
1,1,0.9997652
1,1,0.99975604
0,0,0.122898325
0,0,0.0002694735
1,1,0.99995136
0,0,0.0069804178
1,1,0.99960774
0,0,0.0023551167
1,1,0.98996824
1,1,0.99999964
0,0,0.028074333
1,1,0.9552555
