Y Label,Y Predicted,Predicted score
1,1,0.9999999
0,0,0.04697159
0,0,0.0004814691
0,0,0.0027831737
1,1,0.99984396
0,0,0.007274159
1,1,0.9999999
1,1,0.9999949
0,0,0.0003055659
1,1,0.9998988
0,0,0.00015580369
1,1,0.99780935
1,1,0.5117318
0,0,0.062166028
1,1,0.9999765
1,1,0.99942064
0,0,0.0008685108
1,1,0.96551406
0,0,0.000551128
1,1,0.95385367
1,1,0.9857313
1,1,0.99992526
0,1,0.81266236
0,0,2.0812542e-05
1,1,0.9999933
0,0,0.0045793513
1,1,0.99097365
0,0,0.0018520859
1,1,0.9714854
1,1,0.9999999
0,0,0.03428498
1,1,0.6557101
