Y Label,Y Predicted,Predicted score
1,1,0.9999999
0,0,0.02571044
0,0,0.0011921603
0,0,0.0024984302
1,1,0.99980074
0,0,0.007856547
1,1,0.99999964
1,1,0.9999963
0,0,0.0003608285
1,1,0.9999845
0,0,6.1681065e-05
1,1,0.99951386
1,0,0.36418962
0,0,0.040388994
1,1,0.9999509
1,1,0.999699
0,0,0.00076216174
1,1,0.9726098
0,0,0.00055039756
1,1,0.9896953
1,1,0.9931764
1,1,0.9996014
0,0,0.38566986
0,0,4.4515844e-05
1,1,0.99999666
0,0,0.003912645
1,1,0.98899966
0,0,0.0011696322
1,1,0.96645486
1,1,0.99999964
0,0,0.029471867
1,0,0.32553983
