Y Label,Y Predicted,Predicted score
1,1,0.9999999
0,0,0.15564172
0,0,0.00073698035
0,0,0.004402821
1,1,0.99834883
0,0,0.009801359
1,1,0.9999993
1,1,0.99999905
0,0,0.000991811
1,1,0.9999256
0,0,4.7064455e-05
1,1,0.99949014
1,0,0.29171455
0,0,0.236681
1,1,0.999974
1,1,0.9995797
0,0,0.00017217282
1,1,0.9630128
0,0,0.0009217401
1,1,0.9516176
1,1,0.99659926
1,1,0.9998417
0,1,0.905952
0,0,1.0978745e-05
1,1,0.99999356
0,0,0.0023884112
1,1,0.9733462
0,0,0.0008750165
1,1,0.9679741
1,1,0.99999917
0,0,0.046266437
1,0,0.075685404
