Y Label,Y Predicted,Predicted score
1,1,0.84300375
0,0,0.121950954
0,0,0.24303377
0,0,0.3196352
1,1,0.9934675
0,0,0.39505765
1,0,0.35178456
1,0,0.36848444
0,0,0.44089845
1,1,0.5735823
0,1,0.7624828
1,0,0.2719844
1,1,0.8058935
0,0,0.103175074
1,0,0.4801026
1,0,0.40416595
0,0,0.17239577
1,0,0.34513503
0,0,0.3134181
1,1,0.71469766
1,1,0.9510502
1,0,0.24955067
0,0,0.14359656
0,0,0.16241808
1,1,0.51955324
0,0,0.2773142
1,1,0.60712445
0,0,0.1673475
1,1,0.92073405
1,0,0.33866882
0,0,0.13239938
1,1,0.99156755
