Y Label,Y Predicted,Predicted score
1,1,0.9999999
0,0,0.0076985355
0,0,0.0006584476
0,0,0.0023440924
1,1,0.99998176
0,0,0.006348979
1,1,0.99999964
1,1,0.9999975
0,0,0.00075472926
1,1,0.999977
0,0,0.0005240161
1,1,0.99817216
1,1,0.69824654
0,0,0.005507386
1,1,0.9998925
1,1,0.99935263
0,0,0.00045972466
1,1,0.9932774
0,0,0.00052882434
1,1,0.9283642
1,1,0.9995617
1,1,0.999728
0,0,0.24209757
0,0,8.602903e-05
1,1,0.9998927
0,0,0.0040677767
1,1,0.9996044
0,0,0.0008115299
1,1,0.986623
1,1,0.99999964
0,0,0.017984333
1,1,0.8501658
