Y Label,Y Predicted,Predicted score
1,1,0.9999907
0,0,0.046754394
0,0,0.00069565163
0,0,0.0022381586
1,1,0.9998592
0,0,0.003377943
1,1,0.99999774
1,1,0.9999927
0,0,0.00046159024
1,1,0.9998356
0,0,0.0007724032
1,1,0.9872569
1,1,0.8084994
0,0,0.22582355
1,1,0.99989104
1,1,0.9993862
0,0,0.00014717599
1,1,0.918414
0,0,0.0021898097
1,1,0.8285522
1,1,0.99699926
1,1,0.9993923
0,1,0.98541945
0,0,0.00015888842
1,1,0.99993646
0,0,0.0019004008
1,1,0.99945563
0,0,0.00082846155
1,1,0.91150135
1,1,0.9999956
0,1,0.8940373
1,1,0.9561027
