Y Label,Y Predicted,Predicted score
1,1,0.99999964
0,0,0.021052495
0,0,0.0005452127
0,0,0.0033374699
1,1,0.9997253
0,0,0.011270074
1,1,0.9999995
1,1,0.9999926
0,0,0.000655097
1,1,0.999938
0,0,6.6689805e-05
1,1,0.996669
1,1,0.6882557
0,0,0.07350916
1,1,0.9999721
1,1,0.99963427
0,0,0.00048352216
1,1,0.98422515
0,0,0.0017291558
1,1,0.9710749
1,1,0.9748369
1,1,0.9996929
0,0,0.41690445
0,0,1.2043402e-05
1,1,0.99998736
0,0,0.0025201498
1,1,0.97522926
0,0,0.0018149277
1,1,0.97930294
1,1,0.99999905
0,0,0.021917338
1,1,0.588075
