Y Label,Y Predicted,Predicted score
1,1,0.9999999
0,0,0.07078471
0,0,0.0005493716
0,0,0.0021000647
1,1,0.9996662
0,0,0.009890567
1,1,0.9999999
1,1,0.99999356
0,0,0.0005984266
1,1,0.9999372
0,0,4.573223e-05
1,1,0.98895115
1,0,0.36575103
0,0,0.09433058
1,1,0.9999541
1,1,0.9991297
0,0,0.00066057715
1,0,0.3860345
0,0,0.0009842587
1,1,0.93709624
1,1,0.96155095
1,1,0.99983525
0,1,0.6839305
0,0,1.42915405e-05
1,1,0.9999591
0,0,0.004007531
1,1,0.9689397
0,0,0.0006399461
1,1,0.9769521
1,1,0.99999964
0,0,0.030771224
1,0,0.22480372
