Y Label,Y Predicted,Predicted score
1,1,1.0
0,0,0.0023469364
0,0,0.0007572977
0,0,0.0014434576
1,1,0.9999713
0,0,0.0015553049
1,1,0.99999976
1,1,0.9999927
0,0,0.00013761185
1,1,0.99996233
0,0,0.00020812365
1,1,0.9964414
1,1,0.9057718
0,0,0.0020927687
1,1,0.99990344
1,1,0.9965803
0,0,0.00012581577
1,1,0.9952112
0,0,0.00043464746
1,1,0.8688873
1,1,0.9999274
1,1,0.99991643
0,0,0.034585036
0,0,2.4157955e-05
1,1,0.9975424
0,0,0.0015053788
1,1,0.99947387
0,0,0.0012261554
1,1,0.9915183
1,1,0.9999987
0,0,0.004748318
1,1,0.8744888
