Y Label,Y Predicted,Predicted score
1,1,0.99999917
0,0,0.07298063
0,0,0.0007179159
0,0,0.0017814601
1,1,0.99991965
0,0,0.0031361266
1,1,0.9999995
1,1,0.9999658
0,0,7.132522e-05
1,1,0.99990606
0,0,4.3124575e-05
1,1,0.99597746
1,1,0.6867965
0,0,0.24751937
1,1,0.9999144
1,1,0.99935323
0,0,0.00042094023
1,1,0.99213773
0,0,0.00029112128
1,1,0.97605807
1,1,0.9751048
1,1,0.99960953
0,1,0.7091047
0,0,1.9481617e-05
1,1,0.9999883
0,0,0.0050861067
1,1,0.99093014
0,0,0.0018107599
1,1,0.9773032
1,1,0.9999993
0,0,0.024383357
1,1,0.6886527
