Y Label,Y Predicted,Predicted score
1,1,0.9999958
0,0,0.014635427
0,0,0.0010497586
0,0,0.0068913675
1,1,0.99996364
0,0,0.05068623
1,1,0.9999969
1,1,0.9998305
0,0,0.008846364
1,1,0.9991456
0,0,0.0017038422
1,1,0.99972993
1,1,0.8570698
0,0,0.035572026
1,1,0.9997328
1,1,0.9995123
0,0,0.015508932
1,1,0.79527766
0,0,0.031062653
1,1,0.9992126
1,1,0.9990526
1,1,0.99795085
0,0,0.13410932
0,0,0.000718836
1,1,0.9999999
0,0,0.00027768684
1,1,0.99860114
0,0,0.00428649
1,1,0.98621726
1,1,0.99999964
0,0,0.03174584
1,1,0.99446374
