Y Label,Y Predicted,Predicted score
1,1,1.0
0,0,0.06957246
0,0,0.0005205996
0,0,0.0020725904
1,1,0.99975127
0,0,0.0118705025
1,1,0.99999976
1,1,0.99999666
0,0,0.000887358
1,1,0.9999856
0,0,9.8223245e-05
1,1,0.99879223
1,0,0.35769016
0,0,0.092736736
1,1,0.99998283
1,1,0.99967813
0,0,0.0026552267
1,1,0.93818706
0,0,0.0008363712
1,1,0.9828333
1,1,0.96955687
1,1,0.9995453
0,1,0.6854635
0,0,6.067813e-05
1,1,0.999998
0,0,0.01293378
1,1,0.91531783
0,0,0.0016635171
1,1,0.96181667
1,1,0.9999993
0,0,0.035281107
1,0,0.49739885
