Y Label,Y Predicted,Predicted score
1,1,0.99999976
0,0,0.008084023
0,0,0.00087045156
0,0,0.0038524366
1,1,0.99989974
0,0,0.009595195
1,1,0.99999845
1,1,0.9999931
0,0,0.00052452734
1,1,0.99985945
0,0,0.0006372125
1,1,0.9901253
1,1,0.8804248
0,0,0.010655894
1,1,0.9998964
1,1,0.99560297
0,0,0.00054489373
1,1,0.9851857
0,0,0.0010131255
1,1,0.89006376
1,1,0.9998816
1,1,0.999368
0,0,0.09191973
0,0,5.8116813e-05
1,1,0.99874794
0,0,0.004478203
1,1,0.9977435
0,0,0.0010773594
1,1,0.9841574
1,1,0.9999964
0,0,0.023210034
1,1,0.9612001
