Y Label,Y Predicted,Predicted score
1,1,1.0
0,0,0.08236064
0,0,0.00038360798
0,0,0.0016546848
1,1,0.9991899
0,0,0.0039465125
1,1,1.0
1,1,0.99999774
0,0,0.00016565026
1,1,0.99996316
0,0,0.00020031158
1,1,0.9977894
1,0,0.31782272
0,0,0.17205797
1,1,0.9999821
1,1,0.9989656
0,0,0.00071442925
1,1,0.9868744
0,0,0.0003849477
1,1,0.9504152
1,1,0.9968117
1,1,0.9998995
0,1,0.6736053
0,0,0.00012497518
1,1,0.9999808
0,0,0.00575524
1,1,0.9848512
0,0,0.0015903679
1,1,0.9176923
1,1,0.9999999
0,0,0.030401384
1,0,0.08311369
