Y Label,Y Predicted,Predicted score
1,1,1.0
0,0,0.17381391
0,0,0.00075069873
0,0,0.0018414055
1,1,0.999859
0,0,0.0065423385
1,1,1.0
1,1,0.9999987
0,0,0.00024091903
1,1,0.9999676
0,0,8.149329e-05
1,1,0.9994742
1,0,0.31158596
0,0,0.28958136
1,1,0.9999895
1,1,0.9998331
0,0,0.0005720949
1,1,0.98773974
0,0,0.0011660636
1,1,0.9762656
1,1,0.9788542
1,1,0.9999535
0,1,0.8662148
0,0,2.0344316e-05
1,1,0.99999905
0,0,0.0023049125
1,1,0.98148316
0,0,0.0021902171
1,1,0.9907182
1,1,0.9999999
0,0,0.06919255
1,0,0.114626646
