Y Label,Y Predicted,Predicted score
1,1,0.9999999
0,0,0.06302852
0,0,0.0002446607
0,0,0.0011209442
1,1,0.999572
0,0,0.0032992782
1,1,0.9999993
1,1,0.99999535
0,0,8.43468e-05
1,1,0.999931
0,0,6.963191e-05
1,1,0.9984137
1,0,0.42014295
0,0,0.06751713
1,1,0.9999629
1,1,0.9994678
0,0,4.415225e-05
1,1,0.888001
0,0,0.00059939385
1,1,0.9551736
1,1,0.995378
1,1,0.999711
0,1,0.5496495
0,0,2.3817338e-06
1,1,0.99997795
0,0,0.002634365
1,1,0.9686462
0,0,0.0022522265
1,1,0.9709811
1,1,0.9999989
0,0,0.0048657036
1,0,0.1400208
