Y Label,Y Predicted,Predicted score
1,1,0.99999464
0,0,0.0032860348
1,1,0.9970293
0,0,0.00011159519
1,1,0.9999968
1,1,0.999635
0,0,0.044983163
0,0,0.00033534053
0,0,0.030581942
1,0,0.21788314
0,0,0.0013335275
1,1,0.99873143
0,0,0.005211642
0,1,0.96326935
1,1,0.9815274
0,0,0.0010616113
0,0,0.0018470795
0,0,0.0022284354
1,1,0.897943
1,1,0.9778823
1,1,0.9998603
1,1,0.9904435
1,1,0.94905144
1,1,0.99982494
0,0,0.0004259995
0,0,0.06727326
1,1,0.94251394
0,0,0.013977374
1,1,0.9999683
1,1,0.95575947
0,0,0.00991411
1,1,0.9999827
