Y Label,Y Predicted,Predicted score
1,1,0.9999809
0,0,0.0054635014
1,1,0.9976695
0,0,0.00019673338
1,1,0.99995494
1,1,0.99919266
0,0,0.05555501
0,0,5.4175536e-05
0,0,0.13465916
1,1,0.8914176
0,0,0.0018180704
1,1,0.99988306
0,0,0.0005186165
0,1,0.8876244
1,1,0.98663193
0,0,0.010168294
0,0,0.0026534228
0,0,0.0026129496
1,1,0.90597516
1,1,0.99290884
1,1,0.998445
1,1,0.9985654
1,1,0.95138955
1,1,0.9993799
0,0,6.7625515e-05
0,0,0.01320914
1,1,0.9937465
0,0,0.0005263524
1,1,0.9997956
1,1,0.93272895
0,0,0.03047637
1,1,0.99993575
