Y Label,Y Predicted,Predicted score
1,1,0.999858
0,0,0.0007929867
1,1,0.9570383
0,0,0.0016986656
1,1,0.9999932
1,1,0.9964288
0,0,0.019492565
0,0,0.0005180975
0,0,0.028395064
1,1,0.949588
0,0,0.076736905
1,1,0.9970866
0,0,0.013188492
0,0,0.018286737
1,1,0.8990567
0,0,0.0010674797
0,0,0.0005763494
0,0,0.003795696
1,1,0.91803646
1,1,0.985211
1,1,0.895103
1,1,0.9971456
1,1,0.99580884
1,1,0.99863917
0,0,0.014250565
0,0,0.015347655
1,1,0.84980655
0,1,0.94476736
1,1,0.99964976
1,1,0.6465541
0,0,0.0016267675
1,1,0.9999796
