Y Label,Y Predicted,Predicted score
1,1,0.9999757
0,0,0.0053997757
1,1,0.9983851
0,0,4.437496e-05
1,1,0.9999838
1,1,0.9993999
0,0,0.17813103
0,0,0.00015845103
0,0,0.04350122
1,1,0.5374519
0,0,0.00023807047
1,1,0.99967265
0,0,0.0029305136
0,1,0.9993106
1,1,0.9738807
0,0,0.00070680055
0,0,0.002225656
0,0,0.0060380967
1,1,0.93298125
1,1,0.9958067
1,1,0.9997272
1,1,0.9958461
1,1,0.9791676
1,1,0.99966717
0,0,5.9646438e-05
0,0,0.27494815
1,1,0.98631454
0,0,0.0022992755
1,1,0.99995637
1,1,0.95222956
0,0,0.006251948
1,1,0.99997234
