Y Label,Y Predicted,Predicted score
1,1,0.9999896
0,0,0.007555035
1,1,0.99477494
0,0,6.724854e-05
1,1,0.9999814
1,1,0.999008
0,0,0.12455027
0,0,0.00037882422
0,0,0.068736345
1,0,0.25048056
0,0,0.00041984377
1,1,0.9992119
0,0,0.0026203864
0,1,0.9827691
1,1,0.98364115
0,0,0.0007541814
0,0,0.0043242485
0,0,0.003006595
1,1,0.9605253
1,1,0.99445397
1,1,0.999838
1,1,0.99546874
1,1,0.95999223
1,1,0.9995801
0,0,0.00015491352
0,0,0.17677465
1,1,0.9808555
0,0,0.0036907468
1,1,0.99996793
1,1,0.92414516
0,0,0.0037844381
1,1,0.99991345
