Y Label,Y Predicted,Predicted score
1,1,0.99999726
0,0,0.0006024954
1,1,0.99991035
0,0,5.7883077e-05
1,1,0.9999814
1,1,0.9999192
0,0,0.0017257015
0,0,0.00089423684
0,0,0.0035735352
1,0,0.2585542
0,0,0.0027330013
1,1,0.9999174
0,0,0.0017882583
0,0,0.06480785
1,1,0.5365922
0,0,5.7242265e-05
0,0,0.00037374414
0,0,0.0001832963
1,0,0.1543768
1,0,0.10782441
1,1,0.999869
1,1,0.9632369
1,0,0.31044802
1,1,0.9815091
0,0,0.009863953
0,0,0.3136911
1,1,0.655163
0,0,0.012682606
1,1,0.99966466
1,1,0.995297
0,0,0.005684856
1,1,0.9999614
