Y Label,Y Predicted,Predicted score
1,1,0.9999814
0,0,0.0028347098
1,1,0.9953766
0,0,0.00019077933
1,1,0.9999548
1,1,0.9982406
0,0,0.10895295
0,0,5.674101e-05
0,0,0.18118338
1,1,0.8011225
0,0,0.00042807253
1,1,0.9998031
0,0,0.0029226257
0,1,0.95038605
1,1,0.99156946
0,0,0.0018393288
0,0,0.0009602061
0,0,0.0037004484
1,1,0.9739347
1,1,0.99688405
1,1,0.9990489
1,1,0.9994025
1,1,0.9812097
1,1,0.99946004
0,0,0.000116871626
0,0,0.010318926
1,1,0.9920161
0,0,0.00066876475
1,1,0.9999155
1,1,0.84511745
0,0,0.011441086
1,1,0.9999218
