Y Label,Y Predicted,Predicted score
1,1,0.8141723
0,0,0.19414197
1,1,0.9253673
0,0,0.45817795
1,0,0.44825268
1,1,0.7024849
0,0,0.34912157
0,0,0.3112588
0,0,0.48243445
1,1,0.897457
0,1,0.7203972
1,1,0.912412
0,0,0.05425105
0,0,0.04127441
1,1,0.6450467
0,0,0.36172542
0,0,0.2801042
0,0,0.31429097
1,0,0.32143673
1,0,0.36810073
1,0,0.34289664
1,1,0.9795918
1,1,0.95426995
1,1,0.94613683
0,0,0.38194293
0,0,0.28893983
1,1,0.86050755
0,0,0.07100532
1,0,0.47006422
1,1,0.7376338
0,0,0.49482623
1,1,0.97598094
