Y Label,Y Predicted,Predicted score
1,1,0.99999607
0,0,0.0036743293
1,1,0.99804246
0,0,4.4620054e-05
1,1,0.9999974
1,1,0.9994216
0,0,0.16376439
0,0,0.0002923537
0,0,0.009725306
1,0,0.270323
0,0,0.00011021762
1,1,0.9991811
0,0,0.0007077479
0,1,0.9867198
1,1,0.9709938
0,0,0.00022134188
0,0,0.003353772
0,0,0.002011298
1,1,0.91366893
1,1,0.9871437
1,1,0.99984586
1,1,0.99255955
1,1,0.95435494
1,1,0.9998791
0,0,0.0001821044
0,0,0.24266346
1,1,0.96244246
0,0,0.0007620484
1,1,0.999966
1,1,0.9281788
0,0,0.0015597348
1,1,0.99998665
