Y Label,Y Predicted,Predicted score
1,1,0.99999213
0,0,0.0032329638
1,1,0.9981713
0,0,5.012532e-05
1,1,0.9999943
1,1,0.99959356
0,0,0.09141414
0,0,0.00040494485
0,0,0.04934285
1,0,0.23969172
0,0,0.00052796054
1,1,0.9992736
0,0,0.0036949185
0,1,0.98373336
1,1,0.96877676
0,0,0.00025994593
0,0,0.002030071
0,0,0.0024397064
1,1,0.84292597
1,1,0.971007
1,1,0.99968195
1,1,0.992025
1,1,0.97192466
1,1,0.99976903
0,0,0.0004997584
0,0,0.15576088
1,1,0.9603246
0,0,0.006614324
1,1,0.99994326
1,1,0.9586056
0,0,0.0032340644
1,1,0.99997234
