Y Label,Y Predicted,Predicted score
1,1,0.99997497
0,0,0.0009316506
1,1,0.99332446
0,0,1.1121863e-05
1,1,0.99997365
1,1,0.998495
0,0,0.03878371
0,0,0.0002455546
0,0,0.016457869
1,0,0.09630989
0,0,0.00048483914
1,1,0.9974548
0,0,0.002592964
0,1,0.9547089
1,1,0.96607023
0,0,3.0754327e-05
0,0,0.00039030777
0,0,0.00068001496
1,1,0.8527094
1,1,0.980149
1,1,0.99924016
1,1,0.9917156
1,1,0.92851734
1,1,0.9994529
0,0,0.00011816131
0,0,0.069698706
1,1,0.95627546
0,0,0.003167177
1,1,0.999851
1,1,0.91223496
0,0,0.0013921971
1,1,0.9998776
