Y Label,Y Predicted,Predicted score
1,1,0.99999607
0,0,0.0020515488
1,1,0.9989114
0,0,4.5310455e-05
1,1,0.9999969
1,1,0.9996805
0,0,0.04152369
0,0,0.000264949
0,0,0.014343554
1,0,0.49532872
0,0,0.00051523914
1,1,0.9996493
0,0,0.0016172095
0,1,0.98554176
1,1,0.93166417
0,0,0.00050388783
0,0,0.0021954544
0,0,0.0015826585
1,1,0.8518289
1,1,0.9789488
1,1,0.99977905
1,1,0.9897222
1,1,0.9315882
1,1,0.9996393
0,0,0.00029232138
0,0,0.10868107
1,1,0.94319874
0,0,0.003340042
1,1,0.9999727
1,1,0.9432511
0,0,0.0035726523
1,1,0.9999801
