Y Label,Y Predicted,Predicted score
1,1,0.99999917
0,0,0.008284681
1,1,0.9993399
0,0,4.5685636e-05
1,1,0.9999989
1,1,0.99983025
0,0,0.09294777
0,0,0.00047430172
0,0,0.028845971
1,1,0.51928985
0,0,0.00068843324
1,1,0.99991727
0,0,0.0013673265
0,1,0.9965463
1,1,0.97152674
0,0,0.0020833693
0,0,0.0052918205
0,0,0.0017483366
1,1,0.87209547
1,1,0.9870538
1,1,0.99993825
1,1,0.995263
1,1,0.9200315
1,1,0.999843
0,0,0.00027005657
0,0,0.25735924
1,1,0.9800693
0,0,0.0012456292
1,1,0.9999924
1,1,0.95979583
0,0,0.006280479
1,1,0.99999046
