Y Label,Y Predicted,Predicted score
1,1,0.99999595
0,0,0.003310224
1,1,0.9990797
0,0,2.8243096e-05
1,1,0.99999464
1,1,0.9997547
0,0,0.14514498
0,0,0.00018955469
0,0,0.01595302
1,1,0.554899
0,0,0.0002422474
1,1,0.99982065
0,0,0.0024611626
0,1,0.9948238
1,1,0.96396583
0,0,0.00030609014
0,0,0.0020867367
0,0,0.0016235304
1,1,0.918391
1,1,0.9758673
1,1,0.99981004
1,1,0.9909911
1,1,0.96881515
1,1,0.99982893
0,0,0.00019606652
0,0,0.25563607
1,1,0.9762037
0,0,0.004029681
1,1,0.99998415
1,1,0.9588109
0,0,0.0031665089
1,1,0.9999753
