Y Label,Y Predicted,Predicted score
1,1,0.9999968
0,0,0.0039111585
1,1,0.9918256
0,0,7.8210905e-05
1,1,0.99999785
1,1,0.99960417
0,0,0.07218774
0,0,0.00025646182
0,0,0.019830199
1,0,0.09141792
0,0,0.00012613229
1,1,0.99977046
0,0,0.0040287776
0,1,0.96614075
1,1,0.9439766
0,0,0.0003429562
0,0,0.0020582695
0,0,0.0014681441
1,1,0.9403831
1,1,0.9832529
1,1,0.9998124
1,1,0.9882863
1,1,0.91183347
1,1,0.9997012
0,0,9.2662485e-05
0,0,0.13103053
1,1,0.922438
0,0,0.0038131643
1,1,0.99997723
1,1,0.6699066
0,0,0.0017261707
1,1,0.99997103
