Y Label,Y Predicted,Predicted score
1,1,0.99992645
0,0,0.02022954
1,1,0.9957514
0,0,9.016618e-06
1,1,0.9998987
1,1,0.99891734
0,0,0.10727761
0,0,0.00011369183
0,0,0.08406622
1,0,0.16640182
0,0,9.679459e-05
1,1,0.9992787
0,0,0.0015244765
0,1,0.9974482
1,1,0.9882565
0,0,0.00082239375
0,0,0.006575911
0,0,0.0029125023
1,1,0.97527957
1,1,0.990247
1,1,0.9991732
1,1,0.9960955
1,1,0.9571089
1,1,0.9989489
0,0,4.0546216e-05
0,0,0.16023864
1,1,0.99048644
0,0,0.0008172975
1,1,0.9998259
1,1,0.95324117
0,0,0.0067763072
1,1,0.99977666
