Y Label,Y Predicted,Predicted score
1,1,0.99999774
0,0,0.0039162613
1,1,0.9985215
0,0,0.00014900093
1,1,0.9999988
1,1,0.99969923
0,0,0.12750855
0,0,0.00032129593
0,0,0.035067525
1,1,0.52501374
0,0,0.00036615034
1,1,0.99932885
0,0,0.00407217
0,1,0.98546207
1,1,0.9734481
0,0,0.0009448752
0,0,0.0024146584
0,0,0.001566542
1,1,0.8368899
1,1,0.99221694
1,1,0.9997272
1,1,0.9885577
1,1,0.9137537
1,1,0.9994604
0,0,0.00032678858
0,0,0.1524693
1,1,0.9754725
0,0,0.0049924115
1,1,0.99997365
1,1,0.9423846
0,0,0.0063514765
1,1,0.99998236
