Y Label,Y Predicted,Predicted score
1,1,0.9999913
0,0,0.006082937
1,1,0.9983327
0,0,0.00018960168
1,1,0.999995
1,1,0.9995666
0,0,0.03824707
0,0,7.2687304e-05
0,0,0.19104387
1,1,0.96922374
0,0,0.0009418332
1,1,0.9997807
0,0,0.0008875191
0,1,0.9001672
1,1,0.9942298
0,0,0.003787994
0,0,0.0024446808
0,0,0.0026540854
1,1,0.8777037
1,1,0.99857116
1,1,0.99815303
1,1,0.99979013
1,1,0.9933206
1,1,0.99976665
0,0,7.410704e-05
0,0,0.007182388
1,1,0.9975078
0,0,0.00083270285
1,1,0.99990463
1,1,0.9634672
0,0,0.011843758
1,1,0.9999962
