Y Label,Y Predicted,Predicted score
0,0,0.0013683074
0,0,0.00030004856
0,0,0.0031552825
0,0,0.2531565
1,1,0.9982492
1,1,0.95007795
1,1,0.9898303
0,0,0.0010131004
0,0,0.0008391104
0,0,0.0010309323
0,0,0.0431731
1,1,0.99983037
0,0,0.005355348
0,0,5.7144087e-05
1,1,0.9949709
1,1,0.99763346
1,1,0.9995316
1,1,0.99886143
0,0,0.02294547
1,1,0.9627408
1,0,0.39643976
1,1,0.9999894
1,1,0.95842314
0,0,0.02557009
0,0,0.016717192
0,0,0.0037455824
1,1,0.9685565
1,1,0.9995066
1,1,0.9996147
0,0,0.0007825438
0,0,0.004615034
0,0,0.0021280108
