Y Label,Y Predicted,Predicted score
0,0,0.0006225078
0,0,0.00012148245
0,0,0.0029601255
0,0,0.20998141
1,1,0.9918685
1,1,0.885736
1,1,0.9974254
0,0,0.0005384758
0,0,0.000684112
0,0,0.0006799722
0,0,0.15483667
1,1,0.9999428
0,0,0.0079754405
0,0,3.3277858e-05
1,1,0.9944325
1,1,0.9974331
1,1,0.9996933
1,1,0.9993387
0,0,0.003946394
1,1,0.91952604
1,0,0.18278816
1,1,0.99999475
1,1,0.957718
0,0,0.006731177
0,0,0.046087604
0,0,0.0022073383
1,1,0.8246305
1,1,0.9997241
1,1,0.99953616
0,0,0.0029140525
0,0,0.0061048022
0,0,0.0006259391
