Y Label,Y Predicted,Predicted score
0,0,0.00021619315
0,0,0.00011118094
0,0,0.0013572572
0,0,0.05297303
1,1,0.99916196
1,1,0.9823745
1,1,0.97048473
0,0,0.00026857245
0,0,0.0006950814
0,0,0.00020119495
0,0,0.116088614
1,1,0.99993813
0,0,0.004838303
0,0,4.1286432e-05
1,1,0.994609
1,1,0.99000496
1,1,0.9998022
1,1,0.99899143
0,0,0.00058917206
1,1,0.8788868
1,1,0.65383625
1,1,0.9999988
1,1,0.8188422
0,0,0.034460053
0,0,0.13648336
0,0,0.003616948
1,0,0.2450419
1,1,0.999728
1,1,0.9997986
0,0,0.0010571616
0,0,0.0006203904
0,0,0.00019701174
