Y Label,Y Predicted,Predicted score
0,0,0.00071427505
0,0,0.00024982184
0,0,0.0029034463
0,0,0.29129928
1,1,0.9954808
1,1,0.9457817
1,1,0.98938495
0,0,0.00015424185
0,0,0.003061335
0,0,0.0010178403
0,0,0.056917526
1,1,0.9996772
0,0,0.007596492
0,0,8.916971e-06
1,1,0.99730945
1,1,0.9908087
1,1,0.99943274
1,1,0.99843675
0,0,0.0065372423
1,1,0.9023851
1,0,0.14285362
1,1,0.99999154
1,1,0.9251495
0,0,0.044933226
0,0,0.012658434
0,0,0.0015902831
1,1,0.8607256
1,1,0.9985441
1,1,0.99755496
0,0,0.0014688644
0,0,0.0030107228
0,0,0.0006256027
