Y Label,Y Predicted,Predicted score
0,0,0.00049775216
0,0,0.00024619084
0,0,0.0032857177
0,0,0.38530445
1,1,0.9986358
1,1,0.94663167
1,1,0.9964947
0,0,0.00072644703
0,0,0.0008293967
0,0,0.00024671317
0,0,0.091552615
1,1,0.9999926
0,0,0.0037454169
0,0,0.00017229057
1,1,0.99560803
1,1,0.9997209
1,1,0.9997981
1,1,0.99982387
0,0,0.0052357465
1,1,0.9470991
1,0,0.23687367
1,1,0.99999976
1,1,0.8137092
0,0,0.026377015
0,0,0.05647554
0,0,0.0070439135
1,1,0.95906895
1,1,0.99997413
1,1,0.99997103
0,0,0.0010040964
0,0,0.0029550367
0,0,0.00041614918
