Y Label,Y Predicted,Predicted score
0,0,4.7285255e-05
0,0,0.00048427793
0,0,0.000112456066
0,0,0.42125478
1,1,0.94037324
1,1,0.5479544
1,1,0.98165053
0,0,0.0020826478
0,0,0.00014910057
0,0,0.0029691022
0,1,0.61031866
1,1,0.9998915
0,0,0.31592974
0,0,2.4289004e-05
1,1,0.9876258
1,1,0.9780813
1,1,0.9999484
1,1,0.9989698
0,0,0.0006768981
1,1,0.9993414
1,1,0.764039
1,1,0.99995756
1,1,0.9997818
0,0,0.0023479762
0,1,0.93750256
0,0,0.00413746
1,1,0.9932243
1,1,0.99970067
1,1,0.9999156
0,0,0.0010234865
0,0,0.00011011245
0,0,0.0009243957
