Y Label,Y Predicted,Predicted score
0,0,0.0011582959
0,0,0.00025833282
0,0,0.0010220463
0,0,0.20625074
1,1,0.9903971
1,1,0.9902824
1,1,0.99562705
0,0,0.0060126055
0,0,0.0007037068
0,0,0.00040598982
0,0,0.06850683
1,1,0.99958557
0,0,0.014476445
0,0,0.0001496231
1,1,0.99920243
1,1,0.99773395
1,1,0.99912244
1,1,0.99880147
0,0,0.00081065384
1,1,0.9663335
1,1,0.80467516
1,1,0.9999924
1,1,0.9980507
0,0,0.10506736
0,0,0.012209674
0,0,0.0023007274
1,1,0.9828079
1,1,0.99928075
1,1,0.99956936
0,0,0.00041250407
0,0,0.0005147257
0,0,0.0005182131
