Y Label,Y Predicted,Predicted score
0,0,0.0019451551
0,0,0.00047230755
0,0,0.0028679657
0,0,0.28032002
1,1,0.9964886
1,1,0.99706477
1,1,0.9983822
0,0,0.0024377042
0,0,0.0076433527
0,0,0.0016273833
0,0,0.058890063
1,1,0.9994369
0,0,0.08011756
0,0,0.000222435
1,1,0.99984515
1,1,0.9968465
1,1,0.9996444
1,1,0.99938905
0,0,0.006037015
1,1,0.9962
1,1,0.9061148
1,1,0.99999857
1,1,0.9997054
0,0,0.4139795
0,0,0.025720399
0,0,0.004382786
1,1,0.99744236
1,1,0.99961627
1,1,0.99929535
0,0,0.00083834643
0,0,0.0016249833
0,0,0.0032942365
