Y Label,Y Predicted,Predicted score
0,0,0.38493687
0,0,0.32521546
0,0,0.18717445
0,0,0.39116505
1,0,0.33011022
1,0,0.40372646
1,1,0.9139783
0,0,0.33540738
0,0,0.34957382
0,0,0.46528396
0,0,0.16487455
1,0,0.48235607
0,1,0.7027547
0,0,0.17206106
1,1,0.55790097
1,1,0.95550317
1,0,0.42280275
1,1,0.6646617
0,0,0.31554016
1,0,0.47362778
1,0,0.31076115
1,1,0.844557
1,1,0.6247211
0,0,0.43565318
0,0,0.15796685
0,0,0.15139851
1,1,0.93071634
1,1,0.98579013
1,1,0.87102026
0,0,0.22041543
0,0,0.21172571
0,0,0.30132395
