Y Label,Y Predicted,Predicted score
0,0,0.0016383374
0,0,0.00031763958
0,0,0.016449101
0,1,0.5363689
1,1,0.99760395
1,1,0.9769628
1,1,0.99658316
0,0,0.0032435686
0,0,0.002158241
0,0,0.00032210132
0,0,0.14849184
1,1,0.99991155
0,0,0.007667384
0,0,0.00033262774
1,1,0.99430865
1,1,0.9987704
1,1,0.99890447
1,1,0.9993262
0,0,0.034075823
1,1,0.94517374
1,1,0.5234377
1,1,0.99998736
1,1,0.88941735
0,0,0.0765057
0,0,0.0944858
0,0,0.015053251
1,1,0.94763595
1,1,0.99979013
1,1,0.99966025
0,0,0.0026925514
0,0,0.017860346
0,0,0.0027693757
