Y Label,Y Predicted,Predicted score
0,0,0.0005788915
0,0,0.0003107672
0,0,0.00088863896
0,0,0.33569875
1,1,0.9944871
1,1,0.9903363
1,1,0.9902018
0,0,0.0023949197
0,0,0.0020842429
0,0,0.0006302597
0,0,0.0152028855
1,1,0.99909973
0,0,0.022719445
0,0,8.43612e-05
1,1,0.99503976
1,1,0.99467623
1,1,0.99964094
1,1,0.9987042
0,0,0.006240635
1,1,0.9882258
1,1,0.8013285
1,1,0.99998593
1,1,0.9984428
0,0,0.042948417
0,0,0.013915021
0,0,0.0020802934
1,1,0.9867236
1,1,0.9996611
1,1,0.9994128
0,0,0.00056380214
0,0,0.0009616924
0,0,0.0024655145
