Y Label,Y Predicted,Predicted score
0,0,0.0014374192
0,0,0.00029433743
0,0,0.0009362396
0,0,0.19623417
1,1,0.99942917
1,1,0.99318296
1,1,0.9953271
0,0,0.0018175687
0,0,0.00068153866
0,0,0.00095677236
0,0,0.065799706
1,1,0.99993145
0,0,0.0057990393
0,0,1.8526111e-06
1,1,0.99481034
1,1,0.9987734
1,1,0.998796
1,1,0.9993131
0,0,0.0049766656
1,1,0.92788833
1,0,0.33303335
1,1,0.9999927
1,1,0.9532263
0,0,0.022811718
0,0,0.021244066
0,0,0.0028131893
1,1,0.60194683
1,1,0.9999107
1,1,0.99972767
0,0,0.0007431683
0,0,0.00084491126
0,0,0.0014947732
