Y Label,Y Predicted,Predicted score
0,0,0.00013481769
0,0,0.00015249517
0,0,0.00041490444
0,0,0.20122525
1,1,0.9881577
1,1,0.9782623
1,1,0.99543166
0,0,0.00068261026
0,0,0.00045779874
0,0,0.0006155854
0,0,0.021881206
1,1,0.9997992
0,0,0.066957064
0,0,3.503852e-05
1,1,0.9966169
1,1,0.99777067
1,1,0.9998418
1,1,0.99933666
0,0,0.0017889098
1,1,0.9945913
1,1,0.6619082
1,1,0.999997
1,1,0.99925405
0,0,0.017023608
0,0,0.011491817
0,0,0.0008291739
1,1,0.9849806
1,1,0.9998103
1,1,0.9998708
0,0,0.00028297972
0,0,0.00046289933
0,0,0.0008093158
