Y Label,Y Predicted,Predicted score
0,0,0.04649682
0,0,0.0002031802
0,0,0.00878592
0,0,0.25928387
1,1,0.99992275
1,1,0.89370286
1,1,0.9921497
0,0,5.5998502e-05
0,0,0.00052038877
0,0,0.0017398413
0,0,0.0043399623
1,1,0.999746
0,0,0.018119486
0,0,4.2658452e-05
1,1,0.9309531
1,1,0.999665
1,1,0.9985453
1,1,0.9998035
0,0,0.0022060943
1,1,0.99421245
1,0,0.007851977
1,1,0.99999213
1,1,0.9844253
0,0,0.13284902
0,0,0.0004922344
0,0,0.00074463047
1,1,0.9696102
1,1,0.9999682
1,1,0.9972287
0,0,0.0009791515
0,0,0.029217348
0,0,0.00019149375
