Y Label,Y Predicted,Predicted score
0,0,0.0007200354
0,0,0.00033245655
0,0,0.0008338927
0,0,0.12538064
1,1,0.9992084
1,1,0.98747474
1,1,0.9850568
0,0,0.0013240422
0,0,0.00034949539
0,0,0.0014446224
0,0,0.051871315
1,1,0.9997613
0,0,0.0040890737
0,0,1.8758404e-06
1,1,0.9984201
1,1,0.99595875
1,1,0.9999275
1,1,0.99956757
0,0,0.0024425338
1,1,0.9872055
1,0,0.46173903
1,1,0.99999905
1,1,0.98803353
0,0,0.024071319
0,0,0.03025602
0,0,0.0040768464
1,1,0.9330542
1,1,0.99942696
1,1,0.9994306
0,0,0.0018407686
0,0,0.0011770161
0,0,0.0005020849
