Y Label,Y Predicted,Predicted score
0,0,0.0014438274
0,0,0.00044383976
0,0,0.0024119802
0,0,0.32147443
1,1,0.9987925
1,1,0.9727957
1,1,0.9908516
0,0,0.0007487151
0,0,0.0013557851
0,0,0.0007742277
0,1,0.68155587
1,1,0.9999871
0,0,0.006777036
0,0,0.00020571258
1,1,0.99894077
1,1,0.9972287
1,1,0.99995875
1,1,0.9996511
0,0,0.007832835
1,1,0.9588219
1,0,0.4886926
1,1,0.9999999
1,1,0.9389389
0,0,0.037307195
0,0,0.078993194
0,0,0.023344284
1,1,0.9755054
1,1,0.9998043
1,1,0.9999362
0,0,0.0016536603
0,0,0.0033796097
0,0,0.0005035899
