Y Label,Y Predicted,Predicted score
1,1,0.9999442
0,0,0.0004278702
1,1,0.9791797
1,1,0.9999865
0,0,6.0364113e-05
0,0,0.0014407062
1,1,0.99751925
0,0,0.017056227
0,0,0.09904353
1,1,0.9134281
1,1,0.99983335
0,0,0.14221479
1,1,0.99792033
0,0,0.10830628
1,1,0.8710374
0,0,0.49213734
1,0,0.15157934
0,0,0.0008376832
0,0,0.0008125064
0,0,0.0012571089
0,1,0.8621137
0,0,0.00014172439
1,1,0.99910223
0,0,3.5114186e-05
1,1,0.7325464
1,1,0.99468696
1,1,0.99012744
1,1,0.99998903
1,1,0.7191756
1,1,0.9770469
0,0,0.0015154422
1,1,0.999734
