Y Label,Y Predicted,Predicted score
1,0,0.40568584
0,1,0.7816485
1,1,0.6801984
1,1,0.87666744
0,0,0.2780764
0,0,0.29913208
1,1,0.6977544
0,0,0.08940714
0,0,0.09651174
1,1,0.81642747
1,1,0.99600357
0,0,0.4595226
1,1,0.96728545
0,0,0.3961622
1,1,0.9001431
0,0,0.13017528
1,0,0.2645571
0,1,0.5247638
0,0,0.28499317
0,0,0.32989156
0,0,0.12092422
0,0,0.38671657
1,1,0.99494165
0,0,0.2576203
1,0,0.3531141
1,0,0.30635032
1,1,0.99359953
1,0,0.4249409
1,1,0.74581057
1,1,0.64354795
0,0,0.14002135
1,1,0.98706585
