Y Label,Y Predicted,Predicted score
1,1,0.9999789
0,0,9.835108e-05
1,1,0.99924064
1,1,0.9998066
0,0,2.3213895e-05
0,0,0.00012254738
1,1,0.9993005
0,0,0.0001240517
0,0,0.0008367331
1,1,0.9924631
1,1,0.99996376
0,1,0.6696738
1,1,0.99568164
0,0,0.10933041
1,1,0.99204004
0,0,0.001139243
1,0,0.03979596
0,0,1.6896662e-05
0,0,0.00056280696
0,0,1.803487e-05
0,0,0.0024769963
0,0,8.863007e-05
1,1,0.99839467
0,0,0.00010642968
1,1,0.9976776
1,1,0.99912304
1,1,0.99986017
1,1,0.9999802
1,1,0.91661996
1,1,0.99227375
0,0,0.00226611
1,1,0.99971634
