Y Label,Y Predicted,Predicted score
1,1,0.99998295
0,0,3.4064815e-05
1,1,0.95408636
1,1,0.99980134
0,0,0.00028893407
0,0,0.0008072455
1,1,0.9996666
0,0,0.001907771
0,0,0.050783496
1,1,0.8227294
1,1,0.9989241
0,0,0.030107765
1,1,0.98959607
0,0,0.25418335
1,1,0.8338364
0,0,0.21138687
1,1,0.9630911
0,0,0.00018538388
0,0,0.0008261273
0,0,0.00020333294
0,0,0.12547797
0,0,0.00049024925
1,1,0.99060273
0,0,0.0004472766
1,1,0.93869233
1,1,0.9988708
1,1,0.9691993
1,1,0.99999845
1,1,0.9921674
1,1,0.96015805
0,0,0.0002736807
1,1,0.999894
