Y Label,Y Predicted,Predicted score
1,1,0.9999927
0,0,1.2016901e-05
1,1,0.9440972
1,1,0.9998934
0,0,0.00018783753
0,0,0.00093683467
1,1,0.9995671
0,0,0.0025169512
0,0,0.07264741
1,1,0.7129107
1,1,0.9997297
0,0,0.017618248
1,1,0.99692196
0,0,0.14427337
1,1,0.9200677
0,0,0.23328018
1,1,0.97878325
0,0,8.318736e-05
0,0,0.0001916534
0,0,0.00026244042
0,0,0.09056592
0,0,0.0003025292
1,1,0.98588943
0,0,7.320596e-05
1,1,0.91867894
1,1,0.99880505
1,1,0.9548353
1,1,0.9999969
1,1,0.98056763
1,1,0.97564065
0,0,7.104805e-05
1,1,0.9997454
