Y Label,Y Predicted,Predicted score
1,1,0.9999474
0,0,2.5107437e-07
1,1,0.9352006
1,1,0.9997347
0,0,3.0624392e-06
0,0,0.000116569565
1,1,0.9983005
0,0,0.0005800306
0,0,0.05584707
1,1,0.9444277
1,1,0.9989649
0,0,0.1659219
1,1,0.9870587
0,0,0.15887004
1,1,0.88409585
0,0,0.16439159
1,1,0.893074
0,0,5.6437005e-07
0,0,5.533679e-05
0,0,9.91585e-06
0,0,0.01177478
0,0,3.868187e-05
1,1,0.99140114
0,0,1.2408348e-05
1,1,0.9567474
1,1,0.9988166
1,1,0.9945568
1,1,0.9999541
1,1,0.94033813
1,1,0.992894
0,0,0.00014988385
1,1,0.9978575
