Y Label,Y Predicted,Predicted score
1,1,0.99996614
0,0,8.473727e-06
1,1,0.89144933
1,1,0.99971706
0,0,4.1884414e-05
0,0,0.00050004764
1,1,0.9995609
0,0,0.006218389
0,0,0.1394744
1,1,0.95657176
1,1,0.99900097
0,0,0.13860208
1,1,0.99761367
0,1,0.55834025
1,1,0.85567516
0,0,0.25865987
1,1,0.9633657
0,0,1.4307904e-05
0,0,0.00026308023
0,0,0.00014696368
0,0,0.096998535
0,0,0.00042732418
1,1,0.9846598
0,0,7.83071e-05
1,1,0.8587408
1,1,0.99920017
1,1,0.98209524
1,1,0.99999297
1,1,0.99298215
1,1,0.9755883
0,0,0.0008738604
1,1,0.9996642
