Y Label,Y Predicted,Predicted score
1,1,0.9993376
0,0,0.001031715
1,1,0.95427895
1,1,0.99904937
0,0,5.6116693e-05
0,0,0.00014289437
1,1,0.99900717
0,0,0.000772874
0,0,0.014251515
1,1,0.93636936
1,1,0.9979867
0,0,0.0045450306
1,1,0.9966562
0,0,0.2635748
1,1,0.8009265
0,0,0.065772936
1,1,0.80358756
0,0,0.016343072
0,0,0.00027640286
0,0,0.00032443836
0,0,0.19409211
0,0,0.014189732
1,1,0.96210897
0,0,0.0032057394
1,1,0.7133074
1,1,0.9922294
1,1,0.9355391
1,1,0.99959904
1,1,0.9895754
1,1,0.7336262
0,0,8.185865e-05
1,1,0.9997979
