Y Label,Y Predicted,Predicted score
1,1,0.9999988
0,0,3.2197982e-05
1,1,0.95579016
1,1,0.9999207
0,0,0.00017159936
0,0,0.0009929895
1,1,0.99972147
0,0,0.0007150491
0,0,0.0079166265
1,1,0.75571924
1,1,0.999608
0,0,0.020066101
1,1,0.9935482
0,0,0.13215272
1,1,0.7825052
0,0,0.025839055
1,1,0.9153218
0,0,7.575775e-05
0,0,0.0006609578
0,0,0.00011154539
0,0,0.015374492
0,0,0.00024684588
1,1,0.9736268
0,0,0.0006468731
1,1,0.983347
1,1,0.99969006
1,1,0.97654223
1,1,0.99999976
1,1,0.95417124
1,1,0.9421655
0,0,0.0022091654
1,1,0.99988306
