Y Label,Y Predicted,Predicted score
1,1,0.99996436
0,0,0.00012008574
1,1,0.9980825
1,1,0.9998012
0,0,2.3551294e-05
0,0,0.00026957912
1,1,0.99835676
0,0,0.0003396104
0,0,0.0020040055
1,1,0.97585005
1,1,0.9999479
0,1,0.52552027
1,1,0.9831671
0,0,0.22314586
1,1,0.9940592
0,0,0.005722938
1,0,0.1362122
0,0,3.573124e-05
0,0,0.00036176658
0,0,3.5605382e-05
0,0,0.0025263606
0,0,5.3136104e-05
1,1,0.997308
0,0,0.00012607686
1,1,0.99422824
1,1,0.99775785
1,1,0.99976045
1,1,0.9999584
1,1,0.92731375
1,1,0.99196905
0,0,0.0032553386
1,1,0.9990575
