Y Label,Y Predicted,Predicted score
1,1,0.9999933
0,0,4.661221e-05
1,1,0.9562035
1,1,0.9999292
0,0,6.652669e-05
0,0,0.0010691091
1,1,0.99939704
0,0,0.003696351
0,0,0.04444967
1,1,0.7852463
1,1,0.99889237
0,0,0.032653697
1,1,0.995509
0,0,0.17886238
1,1,0.8410884
0,0,0.20769335
1,1,0.96990347
0,0,9.626164e-05
0,0,0.00051988603
0,0,0.00030138285
0,0,0.13511607
0,0,0.0007110023
1,1,0.97580427
0,0,0.00018640856
1,1,0.8497611
1,1,0.9993267
1,1,0.9457709
1,1,0.99999917
1,1,0.9906753
1,1,0.9397535
0,0,0.0011194625
1,1,0.9998683
