Y Label,Y Predicted,Predicted score
1,1,0.9999827
0,0,6.1191236e-06
1,1,0.87783885
1,1,0.9996612
0,0,7.1834234e-05
0,0,0.0005463054
1,1,0.9996636
0,0,0.0011828082
0,0,0.032813173
1,1,0.75654685
1,1,0.9992077
0,0,0.021540495
1,1,0.9975776
0,0,0.24175487
1,1,0.9046111
0,0,0.119392514
1,1,0.9526288
0,0,2.4584755e-05
0,0,0.0004928506
0,0,0.00010478381
0,0,0.037209053
0,0,0.00025332224
1,1,0.97955406
0,0,0.00011485592
1,1,0.95355266
1,1,0.9946932
1,1,0.9580494
1,1,0.99999404
1,1,0.9959585
1,1,0.9710414
0,0,0.00038580643
1,1,0.9997913
