Y Label,Y Predicted,Predicted score
1,1,0.9999794
0,0,3.2339476e-06
1,1,0.981233
1,1,0.9997179
0,0,1.28121565e-05
0,0,0.00089133007
1,1,0.9993642
0,0,0.0020140123
0,0,0.07250971
1,1,0.9018246
1,1,0.9995808
0,0,0.18670318
1,1,0.9961641
0,0,0.25400624
1,1,0.9228699
0,0,0.10843612
1,1,0.96325386
0,0,6.2784857e-06
0,0,0.00019810656
0,0,9.937422e-05
0,0,0.05151386
0,0,6.9687376e-05
1,1,0.98202217
0,0,7.0093665e-05
1,1,0.9591058
1,1,0.9985618
1,1,0.98526025
1,1,0.99998426
1,1,0.9915473
1,1,0.98479986
0,0,0.0005750355
1,1,0.9994217
